x,y
64 ,15 
6 ,31 
58 ,37 
21 ,3 
x,y
0 ,13 
76 ,46 
53 ,22 
4 ,68 
68 ,94 
38 ,52 
83 ,3 
5 ,53 
67 ,0 
38 ,6 
42 ,69 
59 ,93 
85 ,53 
9 ,66 
42 ,70 
91 ,76 
26 ,4 
74 ,33 
63 ,76 
100 ,36 
24 ,99 
72 ,76 
65 ,7 
63 ,89 
27 ,44 
77 ,48 
24 ,27 
36 ,16 
49 ,90 
91 ,6 
91 ,50 
52 ,32 
99 ,49 
26 ,9 
95 ,7 
50 ,38 
27 ,92 
53 ,46 
95 ,5 
76 ,77 
83 ,12 
1 ,69 
87 ,63 
74 ,73 
100 ,89 
23 ,30 
35 ,51 
59 ,85 
41 ,84 
27 ,41 
54 ,47 
29 ,18 
15 ,57 
81 ,3 
53 ,50 
96 ,75 
56 ,89 
63 ,85 
16 ,21 
72 ,13 
9 ,27 
0 ,41 
2 ,71 
94 ,24 
18 ,32 
89 ,65 
15 ,68 
38 ,39 
50 ,14 
59 ,85 
59 ,96 
56 ,14 
99 ,41 
14 ,57 
25 ,49 
46 ,97 
12 ,20 
32 ,63 
12 ,65 
62 ,81 
25 ,48 
39 ,20 
2 ,91 
43 ,14 
95 ,41 
13 ,89 
9 ,16 
7 ,36 
25 ,13 
79 ,45 
35 ,45 
81 ,94 
65 ,21 
68 ,91 
25 ,86 
47 ,51 
60 ,82 
76 ,46 
96 ,63 
44 ,83 
69 ,70 
99 ,96 
85 ,29 
54 ,51 
10 ,41 
58 ,88 
44 ,73 
87 ,72 
80 ,71 
74 ,1 
89 ,53 
46 ,6 
72 ,49 
67 ,68 
20 ,92 
87 ,89 
54 ,14 
45 ,99 
21 ,45 
31 ,51 
89 ,44 
47 ,81 
36 ,21 
100 ,15 
63 ,62 
0 ,0 
78 ,73 
32 ,42 
68 ,68 
20 ,84 
71 ,83 
9 ,8 
77 ,63 
21 ,21 
8 ,39 
96 ,95 
39 ,27 
69 ,28 
78 ,79 
42 ,28 
19 ,1 
19 ,99 
24 ,82 
13 ,40 
60 ,17 
83 ,15 
99 ,25 
23 ,10 
22 ,64 
70 ,80 
70 ,76 
67 ,63 
5 ,60 
22 ,32 
70 ,11 
77 ,53 
55 ,59 
33 ,71 
14 ,16 
49 ,86 
82 ,56 
74 ,31 
13 ,53 
31 ,59 
52 ,43 
26 ,37 
39 ,45 
48 ,39 
28 ,7 
37 ,25 
67 ,68 
51 ,73 
72 ,95 
46 ,94 
32 ,46 
52 ,66 
40 ,61 
99 ,15 
67 ,34 
54 ,52 
83 ,1 
27 ,64 
55 ,92 
26 ,97 
24 ,85 
70 ,46 
82 ,2 
16 ,71 
71 ,44 
58 ,75 
100 ,70 
28 ,76 
17 ,0 
50 ,8 
16 ,91 
79 ,75 
44 ,0 
59 ,52 
6 ,54 
39 ,21 
38 ,63 
66 ,71 
54 ,28 
82 ,37 
69 ,31 
0 ,10 
52 ,78 
22 ,5 
7 ,16 
73 ,29 
5 ,48 
46 ,52 
45 ,15 
28 ,84 
70 ,58 
68 ,33 
5 ,99 
54 ,0 
86 ,2 
38 ,49 
58 ,74 
68 ,54 
3 ,12 
98 ,19 
35 ,62 
61 ,12 
55 ,96 
36 ,84 
98 ,26 
25 ,42 
82 ,90 
24 ,76 
70 ,45 
26 ,67 
11 ,21 
11 ,55 
0 ,17 
60 ,43 
8 ,69 
37 ,84 
12 ,98 
2 ,8 
49 ,77 
94 ,25 
36 ,77 
50 ,75 
67 ,68 
76 ,3 
23 ,22 
56 ,65 
62 ,37 
22 ,23 
65 ,16 
75 ,16 
4 ,66 
12 ,95 
48 ,62 
92 ,1 
59 ,72 
50 ,5 
44 ,52 
77 ,6 
44 ,98 
47 ,33 
45 ,75 
20 ,17 
37 ,94 
97 ,25 
7 ,12 
53 ,16 
52 ,10 
84 ,37 
42 ,33 
72 ,58 
88 ,76 
84 ,70 
39 ,94 
61 ,36 
54 ,45 
40 ,24 
8 ,42 
47 ,29 
10 ,21 
81 ,53 
67 ,87 
24 ,71 
26 ,38 
8 ,46 
23 ,80 
49 ,0 
26 ,67 
42 ,18 
97 ,13 
80 ,95 
17 ,61 
6 ,35 
29 ,51 
83 ,84 
73 ,33 
81 ,63 
4 ,4 
15 ,77 
6 ,52 
93 ,22 
20 ,8 
70 ,71 
49 ,26 
71 ,38 
20 ,23 
44 ,47 
86 ,98 
44 ,3 
52 ,3 
76 ,59 
83 ,33 
23 ,54 
43 ,40 
99 ,97 
85 ,87 
31 ,14 
100 ,64 
47 ,94 
69 ,82 
54 ,57 
16 ,95 
82 ,15 
4 ,34 
11 ,9 
52 ,2 
56 ,86 
52 ,68 
74 ,70 
2 ,19 
67 ,34 
6 ,14 
93 ,22 
38 ,59 
16 ,2 
69 ,76 
72 ,7 
59 ,93 
93 ,43 
51 ,83 
92 ,60 
73 ,52 
49 ,16 
98 ,58 
27 ,53 
70 ,67 
9 ,55 
61 ,67 
50 ,57 
59 ,44 
15 ,50 
73 ,3 
5 ,52 
32 ,3 
24 ,10 
38 ,55 
60 ,61 
94 ,77 
51 ,49 
65 ,70 
41 ,49 
48 ,71 
53 ,27 
61 ,28 
71 ,53 
94 ,23 
41 ,60 
79 ,92 
68 ,82 
53 ,23 
14 ,90 
25 ,65 
0 ,94 
27 ,86 
28 ,96 
51 ,12 
42 ,70 
44 ,10 
77 ,10 
44 ,34 
30 ,76 
34 ,33 
5 ,57 
49 ,20 
11 ,98 
87 ,49 
37 ,81 
16 ,16 
5 ,15 
47 ,38 
89 ,42 
41 ,65 
31 ,6 
82 ,90 
92 ,91 
77 ,17 
57 ,3 
81 ,52 
87 ,27 
87 ,59 
39 ,82 
53 ,94 
42 ,58 
75 ,88 
34 ,19 
75 ,72 
88 ,7 
71 ,88 
36 ,9 
16 ,42 
9 ,68 
56 ,82 
88 ,77 
64 ,90 
88 ,49 
11 ,38 
38 ,69 
12 ,7 
14 ,48 
71 ,24 
39 ,98 
63 ,68 
91 ,36 
86 ,80 
43 ,7 
50 ,48 
45 ,50 
74 ,94 
30 ,14 
11 ,8 
98 ,41 
24 ,97 
84 ,20 
13 ,19 
34 ,58 
44 ,59 
43 ,37 
38 ,60 
43 ,15 
67 ,100 
70 ,40 
85 ,82 
80 ,37 
0 ,48 
64 ,65 
65 ,80 
38 ,36 
39 ,33 
70 ,14 
29 ,67 
86 ,31 
14 ,60 
0 ,93 
38 ,52 
34 ,26 
29 ,84 
12 ,64 
4 ,46 
38 ,15 
76 ,67 
1 ,80 
56 ,29 
41 ,32 
51 ,72 
85 ,23 
46 ,37 
5 ,7 
20 ,57 
83 ,42 
84 ,29 
18 ,36 
94 ,59 
37 ,46 
63 ,95 
40 ,5 
44 ,60 
75 ,87 
13 ,10 
67 ,84 
58 ,66 
99 ,1 
93 ,19 
97 ,52 
28 ,72 
59 ,84 
84 ,66 
73 ,64 
35 ,54 
67 ,32 
87 ,44 
92 ,27 
96 ,11 
42 ,84 
97 ,33 
53 ,54 
82 ,93 
66 ,24 
95 ,60 
12 ,24 
89 ,19 
16 ,84 
60 ,62 
84 ,67 
39 ,87 
67 ,11 
0 ,68 
63 ,45 
58 ,3 
35 ,86 
37 ,66 
58 ,6 
75 ,28 
44 ,17 
9 ,90 
100 ,60 
3 ,69 
49 ,57 
90 ,43 
69 ,20 
48 ,27 
95 ,24 
96 ,48 
12 ,97 
86 ,21 
0 ,79 
5 ,96 
64 ,57 
13 ,13 
83 ,50 
66 ,51 
53 ,11 
91 ,67 
28 ,39 
39 ,83 
24 ,12 
73 ,65 
20 ,85 
2 ,10 
18 ,36 
78 ,72 
67 ,58 
35 ,15 
29 ,17 
22 ,67 
40 ,89 
58 ,34 
44 ,70 
84 ,79 
85 ,28 
26 ,17 
53 ,7 
100 ,75 
12 ,16 
42 ,78 
21 ,43 
3 ,93 
10 ,26 
48 ,80 
26 ,21 
28 ,38 
21 ,93 
77 ,62 
58 ,35 
91 ,19 
11 ,79 
70 ,1 
75 ,11 
90 ,66 
34 ,38 
21 ,33 
1 ,92 
79 ,39 
73 ,83 
88 ,13 
34 ,95 
36 ,35 
8 ,57 
78 ,85 
49 ,82 
64 ,43 
35 ,35 
28 ,92 
63 ,75 
15 ,78 
25 ,61 
86 ,31 
61 ,12 
37 ,13 
26 ,12 
20 ,75 
7 ,46 
97 ,23 
19 ,69 
8 ,86 
15 ,12 
81 ,95 
4 ,6 
83 ,14 
80 ,22 
40 ,60 
66 ,5 
99 ,82 
41 ,3 
10 ,98 
87 ,67 
84 ,24 
72 ,59 
22 ,23 
0 ,45 
41 ,94 
2 ,51 
38 ,86 
80 ,61 
33 ,63 
66 ,65 
26 ,2 
99 ,20 
64 ,56 
38 ,12 
45 ,13 
59 ,54 
48 ,89 
8 ,36 
10 ,30 
85 ,92 
83 ,98 
82 ,80 
84 ,45 
64 ,70 
82 ,47 
19 ,40 
93 ,47 
38 ,52 
23 ,90 
99 ,13 
46 ,69 
28 ,41 
74 ,3 
30 ,19 
82 ,27 
72 ,41 
79 ,72 
58 ,63 
80 ,0 
63 ,34 
47 ,49 
53 ,32 
86 ,13 
40 ,39 
85 ,5 
46 ,77 
29 ,97 
100 ,100 
74 ,35 
80 ,20 
60 ,54 
25 ,20 
58 ,51 
75 ,61 
99 ,80 
56 ,14 
10 ,52 
24 ,57 
33 ,68 
7 ,85 
88 ,33 
14 ,75 
66 ,40 
59 ,56 
49 ,62 
93 ,62 
25 ,4 
62 ,34 
2 ,17 
61 ,42 
57 ,73 
37 ,36 
38 ,8 
58 ,42 
11 ,32 
69 ,56 
88 ,53 
98 ,6 
48 ,11 
100 ,55 
70 ,12 
47 ,5 
44 ,92 
44 ,86 
100 ,55 
12 ,85 
19 ,67 
66 ,98 
46 ,16 
14 ,28 
98 ,60 
86 ,6 
93 ,95 
47 ,28 
46 ,43 
87 ,20 
38 ,76 
82 ,67 
72 ,69 
31 ,17 
69 ,93 
16 ,0 
17 ,17 
20 ,67 
68 ,52 
32 ,47 
32 ,9 
87 ,44 
14 ,65 
95 ,89 
66 ,20 
17 ,1 
16 ,11 
36 ,56 
97 ,24 
2 ,3 
89 ,89 
92 ,55 
17 ,49 
82 ,94 
58 ,55 
47 ,76 
33 ,17 
51 ,38 
83 ,97 
0 ,30 
45 ,89 
85 ,25 
74 ,84 
42 ,71 
40 ,53 
53 ,9 
40 ,78 
26 ,31 
18 ,76 
62 ,65 
33 ,15 
18 ,45 
53 ,16 
93 ,41 
3 ,16 
57 ,99 
14 ,33 
31 ,35 
16 ,32 
38 ,64 
60 ,3 
33 ,7 
54 ,49 
29 ,25 
44 ,66 
32 ,0 
98 ,10 
32 ,96 
35 ,16 
99 ,11 
4 ,97 
79 ,22 
10 ,25 
44 ,24 
28 ,55 
89 ,86 
67 ,56 
76 ,91 
86 ,76 
23 ,100 
26 ,37 
30 ,75 
100 ,77 
43 ,64 
46 ,10 
18 ,87 
50 ,94 
90 ,29 
63 ,98 
54 ,83 
5 ,19 
98 ,77 
87 ,3 
52 ,37 
97 ,19 
23 ,60 
90 ,55 
8 ,78 
77 ,71 
5 ,89 
7 ,100 
27 ,50 
69 ,75 
95 ,69 
92 ,17 
82 ,28 
48 ,91 
71 ,40 
17 ,91 
21 ,55 
37 ,26 
81 ,23 
66 ,33 
52 ,45 
61 ,67 
2 ,82 
38 ,54 
97 ,75 
80 ,76 
45 ,41 
24 ,70 
21 ,66 
41 ,27 
34 ,30 
69 ,96 
78 ,91 
2 ,98 
5 ,41 
16 ,80 
1 ,60 
93 ,11 
55 ,7 
56 ,38 
48 ,39 
41 ,56 
95 ,70 
59 ,1 
28 ,39 
75 ,57 
55 ,27 
11 ,16 
35 ,81 
26 ,19 
41 ,65 
53 ,7 
47 ,38 
9 ,49 
13 ,21 
44 ,35 
100 ,90 
35 ,44 
80 ,99 
30 ,58 
55 ,14 
51 ,50 
73 ,8 
21 ,17 
38 ,37 
26 ,16 
86 ,24 
90 ,79 
97 ,25 
28 ,55 
72 ,52 
49 ,35 
86 ,41 
2 ,92 
96 ,57 
100 ,40 
59 ,81 
41 ,4 
55 ,13 
58 ,97 
68 ,20 
56 ,83 
29 ,30 
98 ,99 
58 ,33 
52 ,8 
81 ,68 
60 ,20 
20 ,16 
28 ,19 
80 ,88 
79 ,9 
16 ,24 
76 ,52 
39 ,87 
33 ,60 
78 ,99 
96 ,83 
78 ,69 
85 ,63 
77 ,40 
59 ,42 
80 ,48 
69 ,82 
55 ,29 
59 ,47 
90 ,43 
26 ,46 
0 ,66 
9 ,56 
68 ,67 
75 ,65 
99 ,28 
79 ,0 
8 ,5 
93 ,21 
78 ,25 
28 ,74 
29 ,47 
91 ,93 
90 ,25 
75 ,69 
47 ,47 
21 ,51 
90 ,84 
96 ,98 
92 ,15 
26 ,40 
77 ,77 
78 ,45 
42 ,64 
65 ,74 
83 ,27 
78 ,18 
12 ,79 
100 ,7 
42 ,84 
63 ,95 
43 ,95 
80 ,38 
24 ,83 
4 ,23 
9 ,87 
4 ,96 
83 ,87 
51 ,75 
100 ,42 
21 ,40 
10 ,36 
9 ,20 
39 ,83 
90 ,97 
82 ,42 
82 ,73 
46 ,41 
59 ,60 
67 ,99 
74 ,0 
63 ,13 
90 ,68 
33 ,23 
45 ,68 
26 ,14 
71 ,60 
69 ,7 
88 ,20 
21 ,73 
79 ,96 
72 ,74 
19 ,21 
2 ,84 
76 ,22 
42 ,27 
68 ,84 
5 ,62 
64 ,46 
11 ,73 
1 ,41 
54 ,10 
64 ,44 
2 ,24 
33 ,63 
37 ,55 
77 ,7 
77 ,4 
18 ,47 
84 ,34 
37 ,86 
79 ,28 
82 ,71 
90 ,87 
41 ,18 
55 ,53 
35 ,73 
98 ,23 
14 ,24 
80 ,83 
40 ,87 
60 ,3 
76 ,49 
98 ,35 
73 ,16 
88 ,31 
68 ,15 
29 ,91 
2 ,59 
95 ,83 
57 ,21 
3 ,58 
64 ,15 
6 ,31 
58 ,37 
21 ,3 
